sired	1.255413070899181E-7
efface	1.081050144385406E-7
repaying	1.7785018504405067E-7
bumpy	7.916076863725393E-7
treason	5.161142624807745E-7
jeannette	1.2205404855964261E-7
traversing	6.835026719339986E-7
indignation	9.83406905537692E-7
champions	3.842958900363605E-6
first-grade	7.637096181303352E-7
shoulder-fired	9.415598031743859E-8
strumming	1.2205404855964261E-7
riverbanks	1.1507953149909161E-7
biogeochemical	1.1159227296881611E-7
signifying	8.020694619633657E-7
wiggling	2.2318454593763221E-7
timed	1.7122439383652722E-6
smashing	2.434106454132301E-6
chickened	2.510826141798362E-7
defeating	1.2623875879597321E-6
cohabiting	1.046177559082651E-7
stressing	2.3992338688295462E-6
islamists	9.555088372954878E-7
hindrance	5.1960152101105E-7
possibly	4.324200577541624E-5
answer	1.3967167865459445E-4
rushing	1.7300289568696773E-5
jilly	1.6390115092294864E-7
mimicry	1.9179921916515267E-7
impersonations	9.066872178716308E-8
poring	1.719218455425823E-6
subtype	1.3600308268074464E-7
salient	2.563135019752495E-6
payments	1.840923778132438E-5
bulkier	1.255413070899181E-7
acquiescing	2.5456987271011176E-7
retiring	4.1533249095581246E-6
mugs	1.2240277441267016E-6
relies	1.0475724624947611E-5
foreshadowing	3.8011117980002984E-7
plummeting	2.127227703468057E-7
clouded	1.8691705722276698E-6
finals	3.04786395546079E-6
inflexibility	1.2205404855964261E-7
restating	9.415598031743859E-8
uttering	5.40525072192703E-7
disabilities	1.2372793265417485E-5
irrespective	2.9327844239616984E-6
ignorance	6.58394410516015E-6
paterno	9.415598031743859E-8
pampering	8.020694619633657E-8
steeling	1.1159227296881611E-7
drawing	4.1337962617885814E-5
relief	3.9280480085023266E-5
relied	1.3663078921619422E-5
zeke	4.98677969829397E-7
realised	2.162100288770812E-7
finale	1.8796323478184963E-6
vibrations	1.3321327585652422E-6
advised	1.1560262027863294E-5
inefficient	1.0880246614459571E-6
times	3.064602796406112E-4
timer	6.590918622220701E-7
helix	8.369420472661208E-8
swords	1.5134702021395685E-6
pansies	1.4995211680184664E-7
pedophile	1.3251582415046912E-7
grotesque	2.5456987271011176E-7
f	2.1007245386379633E-5
reclining	7.462733254789577E-7
g	4.8131142234862496E-5
glazed	1.7506037821983027E-6
deoxyribonucleic	1.5343937533212213E-7
d	1.9483313408649235E-5
e	2.042138595329335E-5
sobering	7.079134816459271E-7
shovelful	1.1856679002936711E-7
b	1.560896918151315E-5
absolved	1.6041389239267315E-7
c	2.2904314026849506E-5
slated	4.948419854460939E-6
a	0.031574015357035676
natrone	9.76432388477141E-8
n	1.2411153109250517E-5
mimosa	8.020694619633657E-8
digested	3.4872585302755035E-7
high-ceilinged	1.4995211680184664E-7
o	4.1602994266186754E-6
astounded	1.3600308268074463E-6
l	3.870856968605809E-7
m	2.442127148751935E-5
j	3.659180375818086E-5
k	8.993639749580522E-6
h	1.2836598649944128E-5
bloggers	6.207320183890396E-7
i	0.012872301202777088
w	4.1038058384282125E-5
v	1.6435449453188447E-5
analyze	1.267967201608173E-5
u	3.1001728334149225E-6
mavic	9.415598031743859E-8
t	1.4677871153929593E-5
slater	6.346810525101416E-7
s	1.7694349782617903E-5
r	1.582169195185996E-5
q	1.0130486030450337E-5
slates	8.369420472661208E-8
p	9.980533913648491E-6
isak	8.369420472661208E-8
safeguard	2.5003643662075357E-6
este	5.788849160257335E-7
vulgarity	2.964169750734178E-7
pertained	6.939644475248251E-7
zell	5.1960152101105E-7
z	2.8246794095231576E-7
y	6.102702427982131E-7
unevenly	1.8831196063487717E-7
muir	6.660663792826211E-7
braxton	1.1856679002936711E-7
x	2.591033087994699E-6
esta	8.718146325688759E-8
consumption	1.9444953564816205E-5
holster	5.47499589253254E-7
rolodex	9.415598031743859E-8
helki	1.6390115092294864E-7
injecting	1.1054609540973345E-6
everly	1.9877373622570368E-7
kerri	1.7785018504405067E-7
frankness	1.011304973779896E-7
jurisdictional	3.7313666273947885E-7
whiff	3.3512554475947584E-6
michaels	3.870856968605809E-7
improbability	1.2205404855964261E-7
mussel	1.081050144385406E-7
interchange	6.625791207523457E-7
estimated	3.210370202971628E-5
composition	1.64563730043701E-5
affectionate	6.102702427982131E-7
spence	3.033914921339688E-7
kerry	1.385836539931485E-5
dozens	4.190638575832072E-5
unrest	2.507338883268087E-6
multiphasic	1.046177559082651E-7
renovate	9.345852861138349E-7
nonperishable	1.4646485827157115E-7
advises	2.660778258600209E-6
adviser	1.4011804774646971E-5
incandescent	7.253497742973046E-7
landings	2.4620045223745054E-6
timid	9.415598031743859E-7
much	0.001112037923685434
ellington	4.6729264305691744E-7
relics	1.593677148335905E-6
lakoff	1.8482470210460168E-7
thought-provoking	8.020694619633657E-8
theatricality	2.196972874073567E-7
muck	6.137575013284885E-7
miscellaneous	1.8482470210460168E-7
column	1.9500749701300615E-5
garret	1.046177559082651E-7
fewer	3.5876915759474375E-5
deutch	9.066872178716308E-8
everett	1.5832153727450786E-6
basmati	4.254455406936114E-7
update	1.0137460547510887E-5
espn	1.914504933121251E-6
small-town	1.3181837244441402E-6
sixth-grade	6.032957257376621E-7
trifecta	1.046177559082651E-7
suspicions	4.1114778071948184E-6
workfare	1.2902856562019363E-7
switchboard	1.4297759974129563E-7
shenandoah	4.882161942385705E-7
brightness	2.9327844239616984E-6
bald-faced	9.415598031743859E-8
sequential	3.8011117980002984E-7
possible	1.5796234964588946E-4
everest	6.521173451615191E-7
helms	1.6390115092294865E-6
shrugged	7.480169547440954E-6
quietness	1.8831196063487717E-7
elmore	2.5456987271011176E-7
re-emerged	1.081050144385406E-7
conspicuously	6.765281548734476E-7
four-wheel	1.2170532270661505E-6
spends	1.6676070291777455E-5
shadowy	1.213565968535875E-6
patrolling	1.5448555289120479E-6
estimates	3.746013113221945E-5
esol	9.066872178716308E-8
flunking	1.7087566798349965E-7
heart-shaped	4.777544186477439E-7
injection	4.5473851234792565E-6
insurgency	2.702625360963515E-6
minimize	9.757349367710858E-6
brittle	9.136617349321818E-7
foolproof	1.4646485827157115E-7
aryan	7.950949449028147E-7
shadows	1.5800768400678306E-5
first-base	8.369420472661208E-8
siren	1.227515002656977E-6
hello	6.263116320374804E-6
convoy	2.099329635225853E-6
which	0.0022417457863437742
hells	3.626748871486523E-7
hormonal	1.1717188661725692E-6
beatty	2.196972874073567E-7
bistro	4.847289357082949E-7
petered	4.91703452768846E-7
unmarried	2.4201574200111993E-6
whirl	1.2867983976716606E-6
suspicious	8.840200374248401E-6
s&amp;l	3.5570037008810133E-7
cumulus	2.510826141798362E-7
medallions	3.208277847853463E-7
intuitively	3.417513359669993E-7
jacky	1.046177559082651E-7
cycling	2.611956639176352E-6
souvenir	1.4228014803524053E-6
vann	1.3949034121102013E-7
whirr	1.4297759974129563E-7
jacks	4.533436089358154E-7
rewrite	2.378310317647893E-6
reconfigured	2.6851890683121373E-7
glade	9.415598031743859E-8
half-billion	1.4995211680184664E-7
vans	1.4367505144735073E-6
naacp	2.127227703468057E-6
broadcasters	1.468135841245987E-6
jacki	1.1682316076422935E-6
zeal	2.4480554882534033E-6
transracial	2.3364632152845872E-7
visually	8.013720102573107E-6
modernized	2.3364632152845872E-7
thumbs-up	3.4872585302755035E-7
ascends	3.278023018458973E-7
discrepancy	3.7732137297580944E-6
nolanda	2.022609947559792E-7
indiscriminate	3.417513359669993E-7
pulverized	8.020694619633657E-8
increment	3.6616214567892787E-7
vicissitudes	7.602223596000597E-7
exploits	1.5343937533212213E-6
volleyball	2.73749794626627E-6
perplexed	9.520215787652124E-7
panola	8.020694619633657E-8
probationary	2.057482532862547E-7
lumen	3.278023018458973E-7
dominion	1.094999178506508E-6
fuselage	3.243150433156218E-7
hamburger	1.9912246207873125E-6
shoulders	2.5317496929800154E-5
omega-3s	8.020694619633657E-8
depictions	2.6224184147671782E-6
verbum	1.081050144385406E-7
matron	1.8133744357432616E-7
mechanistic	8.020694619633657E-8
bulking	4.98677969829397E-7
muon	1.6738840945322416E-7
frosted	1.0496648176129264E-6
apprehended	5.928339501468356E-7
advisability	2.057482532862547E-7
dotes	1.5692663386239765E-7
mush	8.020694619633657E-8
technician	2.6572910000699335E-6
unintended	3.1978160722626365E-6
muse	7.218625157670292E-7
assistance	3.6801039269997385E-5
orthopedics	8.718146325688759E-8
explicitly	5.307607483079316E-6
single-engine	1.5343937533212213E-7
double-blind	2.2318454593763221E-7
lyons	1.018279490840447E-6
whips	2.336463215284587E-6
space	1.508692657953091E-4
sayyid	1.7436292651377517E-7
butchers	1.3949034121102013E-7
comprehensiveness	2.754934238917648E-7
shortcoming	5.928339501468356E-7
fickleness	1.2205404855964261E-7
kosovar	3.8359843833030533E-7
clubhead	3.905729553908564E-7
fast-track	1.1507953149909161E-7
discourses	2.542211468570842E-6
doted	4.98677969829397E-7
typewriters	1.5692663386239765E-7
murk	1.5692663386239765E-7
analyse	1.1159227296881611E-7
verrucous	8.020694619633657E-8
anti-vietnam	8.718146325688759E-8
sandbags	1.952864776954282E-7
teeter	2.6154438977066275E-7
isis	8.718146325688759E-8
legalization	1.192642417354222E-6
retort	2.8246794095231576E-7
mismanagement	1.3181837244441402E-6
helps	5.50638121930502E-5
spade	3.4872585302755035E-7
courteney	3.138532677247953E-7
gold-rimmed	1.255413070899181E-7
snagging	2.5805713124038725E-7
hormones	3.839471641833329E-6
asians	2.434106454132301E-6
first-class	5.47499589253254E-7
ill-gotten	2.4062083858900973E-7
lakota	2.475953556495607E-7
cottonwoods	1.6390115092294864E-7
mustache	1.7610655577891292E-6
pencils	1.3704926023982729E-6
steeples	9.415598031743859E-8
opts	9.485343202349369E-7
manufacturing	2.049810564095941E-5
single	1.2939124050734228E-4
formulate	2.6851890683121374E-6
squadron	1.4262887388826808E-6
palestinian	3.7878602155852516E-5
creosote	4.359073162844379E-7
sludge	1.7610655577891292E-6
shunning	1.9877373622570368E-7
