sired	1.2554114598156705E-7
efface	1.0810487570634941E-7
repaying	1.7784995680722E-7
bumpy	7.916066704948811E-7
treason	5.161136001464424E-7
jeannette	1.2205389192652354E-7
traversing	6.835017947885317E-7
indignation	9.834056435222752E-7
champions	3.8429539686579695E-6
first-grade	7.637086380545329E-7
shoulder-fired	9.415585948617529E-8
strumming	1.2205389192652354E-7
riverbanks	1.1507938381643647E-7
biogeochemical	1.1159212976139294E-7
signifying	8.020684326600117E-7
wiggling	2.2318425952278588E-7
timed	1.712241741026373E-6
smashing	2.4341033304203834E-6
chickened	2.510822919631341E-7
defeating	1.2623859679257577E-6
cohabiting	1.0461762165130589E-7
stressing	2.399230789869948E-6
islamists	9.555076110819271E-7
hindrance	5.196008542014858E-7
possibly	4.3241950282539766E-5
answer	1.3967149941260343E-4
rushing	1.730026736707095E-5
jilly	1.6390094058704587E-7
mimicry	1.9179897302739412E-7
impersonations	9.066860543113176E-8
poring	1.71921624913646E-6
subtype	1.3600290814669765E-7
salient	2.563131730456994E-6
payments	1.840921415657479E-5
bulkier	1.2554114598156705E-7
acquiescing	2.545695460181776E-7
retiring	4.153319579556843E-6
mugs	1.2240261733202789E-6
relies	1.0475711181350762E-5
foreshadowing	3.8011069199974473E-7
plummeting	2.127224973576553E-7
clouded	1.8691681735033319E-6
finals	3.0478600441080445E-6
inflexibility	1.2205389192652354E-7
restating	9.415585948617529E-8
uttering	5.40524378531747E-7
disabilities	1.2372777387294443E-5
irrespective	2.9327806602916083E-6
ignorance	6.5839356559221834E-6
paterno	9.415585948617529E-8
pampering	8.020684326600118E-8
steeling	1.1159212976139294E-7
drawing	4.1337909568486E-5
relief	3.928042967601032E-5
relied	1.3663061387660549E-5
zeke	4.986773298712248E-7
realised	2.1620975141269883E-7
finale	1.8796299356684623E-6
vibrations	1.3321310490266282E-6
advised	1.15602471924693E-5
inefficient	1.0880232651735812E-6
times	3.064598863572254E-4
timer	6.590910164032271E-7
helix	8.369409732104471E-8
swords	1.5134682598888918E-6
pansies	1.4995192436687176E-7
pedophile	1.325156540916541E-7
grotesque	2.545695460181776E-7
f	2.1007218427582222E-5
reclining	7.462723677793153E-7
g	4.813108046771079E-5
glazed	1.7506015356318518E-6
deoxyribonucleic	1.534391784219153E-7
d	1.94832884055282E-5
e	2.0421359746334908E-5
sobering	7.079125731738365E-7
shovelful	1.1856663787148E-7
b	1.5608949150374836E-5
absolved	1.6041368653200236E-7
c	2.2904284633525902E-5
slated	4.948413504106768E-6
a	0.03157397483780206
natrone	9.764311354121882E-8
n	1.241113718189992E-5
mimosa	8.020684326600118E-8
digested	3.4872540550435294E-7
high-ceilinged	1.4995192436687176E-7
o	4.160294087666931E-6
astounded	1.3600290814669765E-6
l	3.8708520010983176E-7
m	2.4421240147469837E-5
j	3.659175679957176E-5
k	8.993628207957263E-6
h	1.2836582176615232E-5
bloggers	6.207312217977482E-7
i	0.012872284683630768
w	4.103800571975226E-5
v	1.6435428361420155E-5
analyze	1.2679655744138273E-5
u	3.100168854933698E-6
mavic	9.415585948617529E-8
t	1.4677852317678215E-5
slater	6.346802380179224E-7
s	1.769432707529087E-5
r	1.5821671647732494E-5
q	1.0130473029901452E-5
slates	8.369409732104471E-8
p	9.98052110553458E-6
isak	8.369409732104471E-8
safeguard	2.5003611574662106E-6
este	5.788841731372259E-7
vulgarity	2.964165946787E-7
pertained	6.939635569536623E-7
zell	5.196008542014858E-7
z	2.824675784585259E-7
y	6.102694596326176E-7
unevenly	1.8831171897235058E-7
muir	6.660655245133141E-7
braxton	1.1856663787148E-7
x	2.5910297628973425E-6
esta	8.718135137608823E-8
consumption	1.944492861092272E-5
holster	5.474988866418342E-7
rolodex	9.415585948617529E-8
helki	1.6390094058704587E-7
injecting	1.1054595354487988E-6
everly	1.9877348113748118E-7
kerri	1.7784995680722E-7
frankness	1.0113036759626236E-7
jurisdictional	3.7313618388965765E-7
whiff	3.3512511468968317E-6
michaels	3.8708520010983176E-7
improbability	1.2205389192652354E-7
mussel	1.0810487570634941E-7
interchange	6.625782704582706E-7
estimated	3.2103660830730734E-5
composition	1.6456351885750417E-5
affectionate	6.102694596326176E-7
spence	3.0339110278878704E-7
kerry	1.3858347614742985E-5
dozens	4.190633197945809E-5
unrest	2.5073356655762977E-6
multiphasic	1.0461762165130589E-7
renovate	9.345840867516659E-7
nonperishable	1.4646467031182825E-7
advises	2.660774843998213E-6
adviser	1.4011786793164901E-5
incandescent	7.253488434490541E-7
landings	2.4620013628607315E-6
timid	9.41558594861753E-7
much	0.001112036496596611
ellington	4.6729204337583296E-7
relics	1.593675103154893E-6
lakoff	1.8482446491730707E-7
thought-provoking	8.020684326600118E-8
theatricality	2.1969700546774234E-7
muck	6.137567136876612E-7
miscellaneous	1.8482446491730707E-7
column	1.9500724675803418E-5
garret	1.0461762165130589E-7
fewer	3.587686971828783E-5
deutch	9.066860543113176E-8
everett	1.5832133409897623E-6
basmati	4.254449947153106E-7
update	1.013744753801154E-5
espn	1.9145024762188976E-6
small-town	1.3181820328064541E-6
sixth-grade	6.032949515225306E-7
trifecta	1.0461762165130589E-7
suspicions	4.111472530896321E-6
workfare	1.290284000366106E-7
switchboard	1.429774162567847E-7
shenandoah	4.882155677060942E-7
brightness	2.9327806602916083E-6
bald-faced	9.415585948617529E-8
sequential	3.8011069199974473E-7
possible	1.5796214693130676E-4
everest	6.5211650829314E-7
helms	1.6390094058704587E-6
shrugged	7.480159948068371E-6
quietness	1.8831171897235058E-7
elmore	2.545695460181776E-7
re-emerged	1.0810487570634941E-7
conspicuously	6.765272866784447E-7
four-wheel	1.2170516652101917E-6
spends	1.667604889121816E-5
shadowy	1.2135644111551481E-6
patrolling	1.5448535463842835E-6
estimates	3.746008305927759E-5
esol	9.066860543113176E-8
flunking	1.7087544869713293E-7
heart-shaped	4.777538055409636E-7
injection	4.547379287776762E-6
insurgency	2.7026218926587354E-6
minimize	9.757336846011796E-6
brittle	9.136605624214047E-7
foolproof	1.4646467031182825E-7
aryan	7.950939245499247E-7
shadows	1.5800748123402232E-5
first-base	8.369409732104471E-8
siren	1.2275134273753224E-6
hello	6.263108282858179E-6
convoy	2.0993269411362048E-6
which	0.0022417429094901274
hells	3.6267442172452705E-7
hormonal	1.171717362494626E-6
beatty	2.1969700546774234E-7
bistro	4.847283136510506E-7
petered	4.917028217611376E-7
unmarried	2.4201543142002096E-6
whirl	1.2867967463110624E-6
suspicious	8.840189029535346E-6
s&amp;l	3.5569991361444E-7
cumulus	2.510822919631341E-7
medallions	3.208273730640047E-7
intuitively	3.4175089739426586E-7
jacky	1.0461762165130589E-7
cycling	2.6119532872276035E-6
souvenir	1.42279965445776E-6
vann	1.3949016220174116E-7
whirr	1.429774162567847E-7
jacks	4.533430271556588E-7
rewrite	2.378307265539687E-6
